FREQ;Frekvens;BASE_CUR;Basisvaluta;QUOTE_CUR;Kvoteringsvaluta;TENOR;Løpetid;DECIMALS;CALCULATED;UNIT_MULT;Multiplikator;COLLECTION;Innsamlingstidspunkt;TIME_PERIOD;OBS_VALUE
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-01;7,02
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-04;7,08
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-05;7,06
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-06;7,07
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-07;7,11
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-08;7,16
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-11;7,19
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-12;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-13;7,16
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-14;7,23
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-15;7,27
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-18;7,23
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-19;7,18
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-20;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-21;7,21
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-22;7,2
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-25;7,19
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-26;7,18
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-27;7,14
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-02-28;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-01;7,16
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-04;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-05;7,15
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-06;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-07;7,15
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-08;7,24
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-11;7,16
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-12;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-13;7,3
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-14;7,26
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-15;7,29
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-18;7,27
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-19;7,29
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-20;7,29
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-21;7,16
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-22;7,13
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-25;7,09
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-26;7,04
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-27;7,07
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-28;7,08
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-03-29;7,02
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-01;7
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-02;7,03
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-03;7,16
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-04;7,2
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-05;7,24
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-08;7,21
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-09;7,19
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-10;7,15
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-11;7,09
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-12;7,1
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-15;7,08
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-16;7,07
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-17;7,06
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-23;7,06
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-24;7,07
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-25;7,11
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-26;7,11
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-29;7,11
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-04-30;7,1
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-02;7,09
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-03;7,16
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-06;7,19
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-07;7,15
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-08;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-09;7,15
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-10;7,17
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-13;7,15
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-14;7,11
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-15;7,13
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-16;7,12
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-20;7,11
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-21;7,11
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-22;7,05
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-23;7,05
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-24;7,05
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-27;7,03
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-28;7,01
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-29;7,06
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-05-31;7,08
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-03;7,06
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-04;7,03
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-05;7,01
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-06;7,04
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-07;7,03
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-11;6,95
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-12;6,91
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-13;6,91
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-14;6,91
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-17;6,92
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-18;6,91
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-19;6,91
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-20;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-21;6,85
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-24;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-25;6,84
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-26;6,84
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-27;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-06-28;6,84
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-01;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-02;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-03;6,82
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-04;6,8
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-05;6,8
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-08;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-09;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-10;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-11;6,79
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-12;6,78
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-15;6,79
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-16;6,77
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-17;6,8
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-18;6,83
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-19;6,85
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-22;6,88
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-23;6,92
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-24;7,09
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-25;7,07
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-26;7,14
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-29;7,13
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-30;7,21
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-07-31;7,26
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-01;7,21
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-02;7,27
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-05;7,32
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-06;7,29
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-07;7,32
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-08;7,3
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-09;7,25
B;Virkedag;ISK;Islandske kroner;NOK;Norske kroner;SP;Spot;2;false;2;Hundre;C;ECB concertation tidspunkt 14:15 CET;2019-08-12;7,27
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-13;112,09
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-14;112,28
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-15;112,67
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-16;113,25
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-17;113,87
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-20;113,8
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-21;113,92
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-22;113,35
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-23;112,99
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-24;113,41
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-27;113,33
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-28;113,37
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-29;113,6
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-30;113,36
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-08-31;113,42
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-03;113,36
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-04;113,6
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-05;113,88
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-06;114,13
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-07;114,35
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-10;113,57
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-11;113,27
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-12;112,81
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-13;112,18
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-14;112,48
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-17;111,91
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-18;111,71
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-19;111,9
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-20;112,32
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-21;112,13
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-24;111,96
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-25;111,96
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-26;111,79
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-27;111,46
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-09-28;111,41
B;Virkedag;TWI;Industriens effektive valutakurs;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;2018-10-01;111,05
